sending_country,sending_city,sending_institution,count
ITALY,SAN DOMENICO DI FIESOLE,ISTITUTO UNIVERSITARIO EUROPEO,21
ITALY,Salerno,"CONSERVATORIO DI MUSICA ""GIUSEPPE MARTUCCI"" SALERNO",43
ITALY,Salerno,UNIVERSITA' DEGLI STUDI DI SALERNO,1509
ITALY,San Martino delle Scale,ACCADEMIA DI BELLE ARTI S. MARTINO DELLE SCALE ABADIR,8
ITALY,Sassari,CONSERVATORIO DI MUSICA SASSARI,3
ITALY,Sassari,UNIVERSITA DEGLI STUDI DI SASSARI,1874
ITALY,Siena,CONSERVATORIO DI MUSICA DI PERUGIA,19
ITALY,Siena,"ISTITUTO SUPERIORE DI STUDI MUSICALI ""RINALDO FRANCI""",1
ITALY,Siena,UNIVERSITA' DEGLI STUDI DI SIENA,1420
ITALY,Siena,UNIVERSITÀ PER STRANIERI DI SIENA,262
ITALY,Teramo,UNIVERSITA' DEGLI STUDI DI TERAMO,439
ITALY,Terni,"ISTITUTO SUPERIORE DI STUDI MUSICALI ""G. BRICCIALDI""",11
ITALY,Trapani,CONSERVATORIO ANTONIO SCONTRINO DI TRAPANI,8
ITALY,Trento,"CONSERVATORIO STATALE DI MUSICA ""F.A.BONPORTI"" TRENTO",35
ITALY,Trento,UNIVERSITÀ DEGLI STUDI DI TRENTO,1867
ITALY,Triest,"CONSERVATORIO STATALE DI MUSICA ""GIUSEPPE TARTINI"" - TRIESTE",41
ITALY,Triest,UNIVERSITA' DEGLI STUDI DI TRIESTE,1761
ITALY,Turin,ACCADEMIA ALBERTINA DELLE BELLE ARTI,64
ITALY,Turin,"CONSERVATORIO DI MUSICA ""GIUSEPPE VERDI"" DI TORINO",12
ITALY,Turin,POLITECNICO DI TORINO,2886
ITALY,Turin,UNIVERSITA' DEGLI STUDI DI TORINO,4479
ITALY,Udine,CONSERVATORIO STATALE DI MUSICA JACOPO TOMADINI,26
ITALY,Udine,UNIVERSITA' DEGLI STUDI DI UDINE,1656
ITALY,Urbino,ACCADEMIA DI BELLE ARTI DI URBINO,40
ITALY,Urbino,ISTITUTO SUPERIORE PER LE INDUSTRIE ARTISTICHE (Urbino),45
ITALY,Urbino,"UNIVERSITA' DEGLI STUDI DI URBINO ""CARLO BO""",912
ITALY,VENEZIA,ACCADEMIA DI BELLE ARTI (VENEZIA),97
ITALY,VENEZIA,UNIVERSITA' IUAV DI VENEZIA,889
ITALY,VENEZIA,UNIVERSITÀ CA' FOSCARI DI VENEZIA,2133
ITALY,Varese,UNIVERSITÀ DEGLI STUDI DELL'INSUBRIA,393
ITALY,Vercelli,"UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE ""AMEDEO AVOGADRO""",321
ITALY,Verona,ACCADEMIA DI BELLE ARTI G.B. CIGNAROLI,21
ITALY,Verona,CONSERVATORIO DI MUSICA 'E.F. DALL'ABACO',27
ITALY,Verona,UNIVERSITÀ DEGLI STUDI DI VERONA,2113
ITALY,Vibo Valentia,"CONSERVATORIO DI MUSICA ""F.TORREFRANCA"" VIBO VALENTIA",3
ITALY,Vicenza,CONSERVATORIO DI MUSICA DI VICENZA,13
ITALY,Vicenza,SCUOLA SUPERIORE MEDIATORI LINGUISTICI DI VICENZA,21
ITALY,Viterbo,UNIVERSITÀ DEGLI STUDI DELLA TUSCIA,508
ITALY,Voghera,"ISTITUTO SUPERIORE DI STUDI MUSICALI ""F. VITTADINI"", PAVIA",2
LATVIA,Daugavpils,DAUGAVPILS MEDICINAS KOLEDIŽA,28
LATVIA,Daugavpils,DAUGAVPILS UNIVERSITATE,261
LATVIA,Jelgava,LATVIJAS LAUKSAIMNIECIBAS UNIVERSITATE,449
LATVIA,Jurmala,LATVIJAS KRISTIGA AKADEMIJA,84
LATVIA,Liepaja,LIEPAJA UNIVERSITY,237
LATVIA,Rezekne,REZEKNES AUGSTSKOLA,320
LATVIA,Riga,ALBERTA KOLEDŽA,10
LATVIA,Riga,BALTIJAS PSIHOLOGIJAS UN MENEDŽMENTA AUGSTSKOLA,36
LATVIA,Riga,BALTIJAS STARPTAUTISKA AKADEMIJA,103
LATVIA,Riga,BANKU AUGSTSKOLA,423
LATVIA,Riga,EKONOMIKAS UN KULTŪRAS AUGSTSKOLA,130
LATVIA,Riga,GRĀMATVEDĪBAS UN FINANŠU KOLEDŽA,6
LATVIA,Riga,INFORMACIJAS SISTEMU MENEDZMENTA AUGSTSKOLA,175
LATVIA,Riga,JAZEPA VITOLA LATVIJAS MUZIKAS AKADEMIJA,207
LATVIA,Riga,LATVIJAS JURAS AKADEMIJA,97
LATVIA,Riga,LATVIJAS KULTURAS AKADEMIJA,353
LATVIA,Riga,LATVIJAS MAKSLAS AKADEMIJA,226
LATVIA,Riga,LATVIJAS SPORTA PEDAGOGIJAS AKADEMIJA,55
LATVIA,Riga,LATVIJAS UNIVERSITATE,1993
LATVIA,Riga,LATVIJAS UNIVERSITĀTES RĪGAS MEDICĪNAS KOLEDŽA,30
LATVIA,Riga,LKA LATVIJAS KULTŪRAS KOLEDŽA,24
LATVIA,Riga,Latvijas Policijas Akademija,22
LATVIA,Riga,RIGAS JURIDISKA AUGSTSKOLA,30
LATVIA,Riga,RIGAS PEDAGOGIJAS UN IZGLITIBAS VADIBAS AUGSTSKOLA,134
LATVIA,Riga,RIGAS STARPTAUTISKA EKONOMIKAS UN BIZNESA ADMINISTRACIJAS AUGSTSKOLA,224
LATVIA,Riga,RIGAS STRADINA UNIVERSITATE,378
LATVIA,Riga,RIGAS TEHNISKA UNIVERSITATE,821
LATVIA,Riga,Rigas Medicinas Koledza,7
LATVIA,Riga,RĪGAS AERONAVIGĀCIJAS INSTITŪTS,1
LATVIA,Riga,RĪGAS CELTNIECĪBAS KOLEDŽA,31
LATVIA,Riga,RĪGAS UŻŅĒMĒJDARBĪBAS KOLEDŽA,1
LATVIA,Riga,"SIA ""BIZNESA AUGSTSKOLA TURIBA""",284
LATVIA,Riga,SOCIALA DARBA UN SOCIALAS PEDAGOGIJAS AUGSTSKOLA ATTISTIBA,12
LATVIA,Riga,SPPA,5
LATVIA,Riga,Sarkan Krusta medicinas koledža (Red Cross Medical College ),3
LATVIA,Riga,THE STOCKHOLM SCHOOL OF ECONOMICS IN RIGA,170
LATVIA,Riga,TRANSPORTA UN SAKARU INSTITUTS,79
LATVIA,Riga,“LATERĀNA PONTIFIKĀLĀS UNIVERSITĀTES FILIĀLE RĪGAS AUGSTĀKAIS RELIĢIJAS ZINĀTŅU INSTITŪTS”,7
LATVIA,Valmiera,VIDZEMES AUGSTSKOLA,284
LATVIA,Ventspils,VENTSPILS AUGSTSKOLA,198
LIECHTENSTEIN,Vaduz,UNIVERSITÄT LIECHTENSTEIN,155
LITHUANIA,Alytus,ALYTAUS KOLEGIJA,47
LITHUANIA,Kaunas,ALEKSANDRO STULGINSKIO UNIVERSITETAS,321
LITHUANIA,Kaunas,ISM VADYBOS IR EKONOMIKOS UNIVERSITETAS,436
LITHUANIA,Kaunas,KAUNO KOLEGIJA,617
LITHUANIA,Kaunas,KAUNO MISKU IR APLINKOS INZINIERIJOS KOLEGIJA,57
LITHUANIA,Kaunas,KAUNO TECHNIKOS KOLEGIJA (KTK),25
LITHUANIA,Kaunas,KAUNO TECHNOLOGIJOS UNIVERSITETAS,1075
LITHUANIA,Kaunas,Kauno Medicinos Universitetas,172
LITHUANIA,Kaunas,LIETUVOS KUNO KULTUROS AKADEMIJA,243
LITHUANIA,Kaunas,LIETUVOS SVEIKATOS MOKSLŲ UNIVERSITETAS,145
LITHUANIA,Kaunas,Lietuvos Veterinarijos Akademija,39
LITHUANIA,Kaunas,V. A. GRAIČIUNO AUKŠTOJI VADYBOS MOKYKLA,25
LITHUANIA,Kaunas,VYTAUTO DIDZIOJO UNIVERSITETAS,1011
LITHUANIA,Kaunas,VŠI KOLPINGO KOLEGIJA,10
LITHUANIA,Klaipeda,KLAIPEDOS UNIVERSITETAS,504
LITHUANIA,Klaipeda,KLAIPEDOS VALSTYBINE KOLEGIJA,49
LITHUANIA,Klaipeda,"KLAIPÉDOS VERSLO AUKŠTOJI MOKYKLA, UAB",41
LITHUANIA,Klaipeda,Klaipedos Kolegija,9
LITHUANIA,Klaipeda,Klaipedos Verslo Ir Technologiju Kolegija,16
LITHUANIA,Klaipeda,LCC TARPTAUTINIS UNIVERSITETAS,54
LITHUANIA,Klaipeda,LIETUVOS AUKSTOJI JUREIVYSTES MOKYKLA,57
LITHUANIA,Klaipeda,LIETUVOS VERSLO KOLEGIJA,35
LITHUANIA,Klaipeda,VIESOJI ISTAIGA SOCIALINIU MOKSLU KOLEGIJA,126
LITHUANIA,Marijampole,MARIJAMPOLE COLLEGE,27
LITHUANIA,Panevežys,PANEVEZIO KOLEGIJA,36
LITHUANIA,Rietavas,ZEMAITIJOS KOLEGIJA,46
LITHUANIA,Siauliai,SIAULIU UNIVERSITETAS,670
LITHUANIA,Siauliai,SIAULIU VALSTYBINE KOLEGIJA,128
LITHUANIA,Siauliai,ŠIAURĖS LIETUVOS KOLEGIJA,27
LITHUANIA,Siauliai,"Šiauliu Krašto Vadybos,Teises Ir Kalbu Kolegija",3
LITHUANIA,Utena,UTENOS KOLEGIJA,68
LITHUANIA,Vilnius,"""KAZIMIERO SIMONAVIČIAUS UNIVERSITETAS"", UAB",6
LITHUANIA,Vilnius,EUROPOS HUMANITARINIS UNIVERSITETAS,86
LITHUANIA,Vilnius,GENEROLO JONO ZEMAICIO LIETUVOS KARO AKADEMIJA,11
LITHUANIA,Vilnius,LIETUVOS EDUKOLOGIGOS UNIVERSITETAS,518
LITHUANIA,Vilnius,LIETUVOS MUZIKOS IR TEATRO AKADEMIJA,190
LITHUANIA,Vilnius,MYKOLO ROMERIO UNIVERSITETAS,1081
LITHUANIA,Vilnius,Matematikos Ir Informatikos Institutas,3
LITHUANIA,Vilnius,Puslaidininkiu Fizikos Institutas,1
LITHUANIA,Vilnius,TARPTAUTINE TEISES IR VERSLO AUKSTOJI MOKYKLA,250
LITHUANIA,Vilnius,Unknown_LT,19
LITHUANIA,Vilnius,VERSLO IR VADYBOS AKADEMIJA,1
LITHUANIA,Vilnius,VILNIAUS DAILES AKADEMIJA,356
LITHUANIA,Vilnius,VILNIAUS DIZAINO KOLEGIJA,47
LITHUANIA,Vilnius,VILNIAUS GEDIMINO TECHNIKOS UNIVERSITETAS,2016
LITHUANIA,Vilnius,VILNIAUS KOLEGIJA,507
LITHUANIA,Vilnius,VILNIAUS KOOPERACIJOS KOLEGIJA,57
LITHUANIA,Vilnius,VILNIAUS TECHNOLOGIJU IR DIZAINO KOLEGIKA,171
LITHUANIA,Vilnius,VILNIAUS UNIVERSITETAS,2876
LITHUANIA,Vilnius,VILNIAUS UNIVERSITETO TARPTAUTINIO VERSLO MOKYKLA,287
LITHUANIA,Vilnius,VILNIAUS VERSLO KOLEGIJA,29
LUXEMBOURG,Luxembourg,UNIVERSITÉ DU LUXEMBOURG,2565
LUXEMBOURG,Luxembourg,Unknown_LU,5
MALTA,Msida,UNIVERSITA' TA'MALTA,630
MALTA,Paola,"KULLEGG MALTI TA' L-ARTI, XJENZA U TEKNOLOGIJA",4
MALTA,San Giljan,INSTITUTE OF TOURISM STUDIES,16
NETHERLANDS,Amsterdam,AMSTERDAMSE HOGESCHOOL VOOR DE KUNSTEN,61
NETHERLANDS,Amsterdam,HOGESCHOOL VAN AMSTERDAM,1608
NETHERLANDS,Amsterdam,"STICHTING GERRIT RIETVELD ACADEMIE TE AMSTERDAM, HOGESCHOOL VOOR BEELDENDE KUNST EN VORMGEVING",34
NETHERLANDS,Amsterdam,UNIVERSITEIT VAN AMSTERDAM,1741
NETHERLANDS,Amsterdam,VRIJE UNIVERSITEIT AMSTERDAM,910
NETHERLANDS,Arnhem,ArtEZ Hogeschool voor de Kunsten; Arnhem/Zwolle/Enschede,119
NETHERLANDS,Arnhem,HOGESCHOOL VAN ARNHEM EN NIJMEGEN,1152
NETHERLANDS,Breda,"Avans Hogeschool, University of Applied Sciences",1112
NETHERLANDS,Breda,NHTV INTERNATIONALE HOGESCHOOL BREDA,591
NETHERLANDS,Breukelen,NYENRODE BUSINESS UNIVERSITEIT,118
NETHERLANDS,Delft,TECHNISCHE UNIVERSITEIT DELFT,1212
NETHERLANDS,Deventer,SAXION UNIVERSITY OF APPLIED SCIENCES,685
NETHERLANDS,Dronten,CHRISTELIJKE AGRARISCHE HOGESCHOOL,10
NETHERLANDS,Ede,CHRISTELIJKE HOGESCHOOL EDE,64
NETHERLANDS,Eindhoven,DESIGN ACADEMY EINDHOVEN,14
NETHERLANDS,Eindhoven,FONTYS HOGESCHOLEN,1140
NETHERLANDS,Eindhoven,TECHNISCHE UNIVERSITEIT EINDHOVEN,490
NETHERLANDS,Emmen,Stenden Hogeschool,135
NETHERLANDS,Enschede,UNIVERSITEIT TWENTE,396
NETHERLANDS,Gouda,DRIESTAR EDUCATIEF (HOGESCHOOL),3
NETHERLANDS,Groningen,HANZEHOGESCHOOL GRONINGEN,1688
NETHERLANDS,Groningen,RIJKSUNIVERSITEIT GRONINGEN,2907
NETHERLANDS,Hengelo,HOGESCHOOL EDITH STEIN / ONDERWIJSCENTRUM TWENTE,82
NETHERLANDS,Hengelo,HOGESCHOOL TIO,58
NETHERLANDS,Hoofddorp,HOGESCHOOL INHOLLAND,1536
NETHERLANDS,Kampen,PROTESTANTSE THEOLOGISCHE UNIVERSITEIT,4
NETHERLANDS,Leeuwarden,CHRISTELIJKE HOGESCHOOL NEDERLAND,658
NETHERLANDS,Leeuwarden,NOORDELIJKE HOGESCHOOL LEEUWARDEN,542
NETHERLANDS,Leeuwarden,Van Hall Instituut,37
NETHERLANDS,Leiden,HOGESCHOOL LEIDEN,104
NETHERLANDS,Leiden,UNIVERSITEIT LEIDEN,899
NETHERLANDS,Maastricht (NETHERLANDS),HOGESCHOOL ZUYD,849
NETHERLANDS,Maastricht (NETHERLANDS),UNIVERSITEIT MAASTRICHT,3792
NETHERLANDS,Nijmegen,RADBOUD UNIVERSITEIT NIJMEGEN,1772
NETHERLANDS,Rotterdam,CODARTS HOGESCHOOL VOOR DE KUNSTEN,35
NETHERLANDS,Rotterdam,ERASMUS UNIVERSITEIT ROTTERDAM,1486
NETHERLANDS,Rotterdam,HOGESCHOOL ROTTERDAM,809
NETHERLANDS,The Hague,HOGESCHOOL DER KUNSTEN DEN HAAG,97
NETHERLANDS,The Hague,HOTELSCHOOL DEN HAAG,2
NETHERLANDS,The Hague,STICHTING HBO HAAGLANDEN,1152
NETHERLANDS,Tilburg,TILBURG UNIVERSITY,926
NETHERLANDS,Utrecht,HOGESCHOOL VOOR DE KUNSTEN UTRECHT,102
NETHERLANDS,Utrecht,Hogeschool Domstad,8
NETHERLANDS,Utrecht,"Hogeschool Utrecht, University of Applied Sciences",1429
NETHERLANDS,Utrecht,PROTESTANTS CHRISTELIJKE HOGESCHOOL MARNIX ACADEMIE,149
NETHERLANDS,Utrecht,UNIVERSITEIT UTRECHT,2131
NETHERLANDS,Velp,HOGESCHOOL VAN HALL LARENSTEIN,76
NETHERLANDS,Velp,Internationale Agrarische Hogeschool Larenstein,81
NETHERLANDS,Vlissingen,HZ UNIVERSITY OF APPLIED SCIENCES,255
NETHERLANDS,Wageningen,STOAS HOGESCHOOL,2
NETHERLANDS,Wageningen,WAGENINGEN UNIVERSITY,511
NETHERLANDS,Zwolle,CHRISTELIJKE HOGESCHOOL WINDESHEIM,697
NETHERLANDS,Zwolle,HOGESCHOOL KATHOLIEKE PABO ZWOLLE,44
NETHERLANDS,s-Hertogenbosch,HAS DEN BOSCH,44
NORWAY,Aalesund,HOEGSKOLEN I AALESUND,72
NORWAY,Aas,UNIVERSITETET FOR MILJØ OG BIOVITENSKAP,196
NORWAY,Alta,HØGSKOLEN I FINNMARK,20
NORWAY,Bergen,BERGEN ARKITEKTHØGSKOLE,20
NORWAY,Bergen,HØGSKOLEN I BERGEN,276
NORWAY,Bergen,KUNSTHOGSKOLEN I BERGEN,67
NORWAY,Bergen,NLA HOEGSKOLEN,2
NORWAY,Bergen,NORGES HANDELSHØYSKOLE,821
NORWAY,Bergen,STIFTELSEN BERGEN DIAKONISSEHJEM / DIAKONISSEHJEMMETS HØGSKOLE,14
NORWAY,Bergen,UNIVERSITETET I BERGEN,1119
NORWAY,Bodo,UNIVERSITETET I NORDLAND,43
NORWAY,Elverum,HOEGSKOLEN I HEDMARK,68
NORWAY,Gjovik,HØGSKOLEN I GJØVIK,10
NORWAY,Halden,HØGSKOLEN I ØSTFOLD,40
NORWAY,Harstad,HOGSKOLEN I HARSTAD,8
NORWAY,Haugesund,HØGSKOLEN STORD/HAUGESUND,118
NORWAY,Kongsberg,HOGSKOLEN I BUSKERUD,57
NORWAY,Kristiansand,UNIVERSITETET I AGDER,337
NORWAY,Lillehammer,HOGSKOLEN I LILLEHAMMER,158
NORWAY,Lillestrom,Hogskolen I Akershus,29
NORWAY,Molde,HØGSKOLEN I MOLDE - VITENSKAPELIG HØGSKOLE I LOGISTIKK,37
NORWAY,Narvik,HÖGSKOLEN I NARVIK,8
NORWAY,Nesna,HØGSKOLEN I NESNA,2
NORWAY,Oslo,ARKITEKTUR- OG DESIGNHØGSKOLEN I OSLO,114
NORWAY,Oslo,DEN NORSKE BALLETTHØYSKOLE,11
NORWAY,Oslo,DET TEOLOGISKE MENIGHETSFAKULTET,17
NORWAY,Oslo,DIAKONHJEMMETS HØGSKOLE,10
NORWAY,Oslo,HANDELSHØYSKOLEN BI,789
NORWAY,Oslo,HØGSKOLEN I OSLO OG AKERSHUS,121
NORWAY,Oslo,Högskolen I Oslo,177
NORWAY,Oslo,KUNSTHØGSKOLEN I OSLO,59
NORWAY,Oslo,LOVISENBERG DIAKONALE HØGSKOLE,7
NORWAY,Oslo,MARKEDSHØYSKOLEN,7
NORWAY,Oslo,NORGES IDRETTSHØGSKOLE,21
NORWAY,Oslo,NORGES INFORMASJONSTEKNOLOGISKE HØGSKOLE,4
NORWAY,Oslo,NORGES MUSIKKHØGSKOLE,91
NORWAY,Oslo,NORGES VETERINAERHOEGSKOLE,30
NORWAY,Oslo,UNIVERSITETET I OSLO,1315
NORWAY,Oslo,Unknown_NO,5
NORWAY,Oslo,WESTERDALS SCHOOL OF COMMUNICATION (WSOC),1
NORWAY,Porsgrunn,HOGSKOLEN I TELEMARK,73
NORWAY,Sogndal,HØGSKULEN I SOGN OG FJORDANE,39
NORWAY,Stavanger,MISJONSHØGSKOLEN,1
NORWAY,Stavanger,UNIVERSITETET I STAVANGER,179
NORWAY,Steinkjer,HØGSKOLEN I NORD-TRØNDELAG,22
NORWAY,Tonsberg,HØGSKOLEN I VESTFOLD,31
NORWAY,Tromso,UNIVERSITETET I TROMSØ,316
NORWAY,Trondheim,DRONNING MAUDS MINNE - HØGSKOLE FOR FØRSKOLELÆRERUTDANNING,93
NORWAY,Trondheim,HØGSKOLEN I SØR-TRØNDELAG,191
NORWAY,Trondheim,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET,1292
NORWAY,Volda,HØGSKULEN I VOLDA,136
POLAND,Biala Podlaska,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. PAPIEZA JANA PAWLA II W BIALEJ PODLASKIEJ,11
POLAND,Bialystok,NIEPANSTWOWA WYZSZA SZKOLA PEDAGOGICZNA W BIALYMSTOKU,1
POLAND,Bialystok,POLITECHNIKA BIALOSTOCKA,738
POLAND,Bialystok,UNIWERSYTET MEDYCZNY W BIALYMSTOKU,69
POLAND,Bialystok,UNIWERSYTET W BIALYMSTOKU,627
POLAND,Bialystok,WYZSZA SZKOLA ADMINISTRACJI PUBLICZNEJ IMIENIA STANISLAWA STASZICA W BIALYMSTOKU,116
POLAND,Bialystok,WYZSZA SZKOLA EKONOMICZNA W BIALYMSTOKU,12
POLAND,Bialystok,WYZSZA SZKOLA FINANSOW I ZARZADZANIA W BIALYMSTOKU,37
POLAND,Bielsko-Biala,AKADEMIA TECHNICZNO-HUMANISTYCZNA W BIELSKU-BIALEJ,309
POLAND,Bielsko-Biala,BIELSKA WYZSZA SZKOLA IM. J. TYSZKIEWICZA,6
POLAND,Bielsko-Biala,WYZSZA SZKOLA ADMINISTRACJI,2
POLAND,Bielsko-Biala,WYZSZA SZKOLA BANKOWOSCI I FINANSOW W BIELSKU-BIALEJ,11
POLAND,Bielsko-Biala,WYZSZA SZKOLA EKONOMICZNO-HUMANISTYCZNA,4
POLAND,Bydgoszcz,AKADEMIA MUZYCZNA IM. F. NOWOWIEJSKIEGO W BYDGOSZCZY,30
POLAND,Bydgoszcz,KUJAWSKO-POMORSKA SZKOLA WYZSZA W BYDGOSZCZY,12
POLAND,Bydgoszcz,UNIWERSYTET KAZIMIERZA WIELKIEGO/ AKADEMIA BYDGOSKA,271
POLAND,Bydgoszcz,UNIWERSYTET TECHNOLOGICZNO - PRZYRODNICZY,215
POLAND,Bydgoszcz,WYZSZA SZKOLA GOSPODARKI W BYDGOSZCZY,74
POLAND,CHEŁM ,Panstwowa Wyzsza Szkola Zawodowa w Chelmie,40
POLAND,Chorzow,GORNOSLASKA WYZSZA SZKOLA PRZEDSIEBIORCZOSCI IM. KAROLA GODULI W CHORZOWIE,18
POLAND,Chorzow,SLASKA WYZSZA SZKOLA INFORMATYCZNO-MEDYCZNA Z SIEDZIBA W CHORZOWIE,11
POLAND,Ciechanów,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W CIECHANOWIE,11
POLAND,Czestochowa,AKADEMIA IM. JANA DLUGOSZA W CZESTOCHOWIE,96
POLAND,Czestochowa,AKADEMIA POLONIJNA W CZESTOCHOWIE,34
POLAND,Czestochowa,POLITECHNIKA CZESTOCHOWSKA,153
POLAND,Czestochowa,WYZSZA SZKOLA HOTELARSTWA I TURYSTYKI W CZESTOCHOWIE,5
POLAND,Czestochowa,WYZSZA SZKOLA LINGWISTYCZNA W CZESTOCHOWIE,50
POLAND,Dabrowa Gornicza,WYZSZA SZKOLA BIZNESU W DABROWIE GORNICZEJ,46
POLAND,Elblag,ELBLASKA UCZELNIA HUMANISTYCZNO-EKONOMICZNA,1
POLAND,Elblag,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W ELBLAGU,80
POLAND,GLOGOW,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W GLOGOWIE,50
POLAND,Gdansk,AKADEMIA MUZYCZNA W GDANSKU,80
POLAND,Gdansk,AKADEMIA SZTUK PIĘKNYCH W GDAŃSKU,169
POLAND,Gdansk,AKADEMIA WYCHOWANIA FIZYCZNEGO I SPORTU IM. JĘDRZEJA ŚNIADECKIEGO W GDAŃSKU,40
POLAND,Gdansk,ATENEUM - SZKOŁA WYŻSZA,12
POLAND,Gdansk,GDANSKA WYZSZA SZKOLA HUMANISTYCZNA,13
POLAND,Gdansk,GDANSKI UNIWERSYTET MEDYCZNY,396
POLAND,Gdansk,POLITECHNIKA GDANSKA,1345
POLAND,Gdansk,UNIWERSYTET GDANSKI,1542
POLAND,Gdansk,WYZSZA SZKOLA BANKOWA,73
POLAND,Gdansk,WYZSZA SZKOLA ZARZADZANIA W GDANSKU,5
POLAND,Gdynia,AKADEMIA MARYNARKI WOJENNEJ IM. BOHATERÓW WESTERPLATTE,40
POLAND,Gdynia,AKADEMIA MORSKA W GDYNI,214
POLAND,Gdynia,POMORSKA WYZSZA SZKOLA NAUK STOSOWANYCH W GDYNI,43
POLAND,Gdynia,SZKOLA WYZSZA PRAWA I DYPLOMACJI W GDYNI,4
POLAND,Gdynia,WYZSZA SZKOLA ADMINISTRACJI I BIZNESU IM. EUGENIUSZA KWIATKOWSKIEGO W GDYNI (WSAIB),14
POLAND,Gliwice,POLITECHNIKA SLASKA,1173
POLAND,Gniezno,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W GNIEZNIE,6
POLAND,Gorzow Wielkopolski,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W GORZOWIE WIELKOPOLSKIM,45
POLAND,Gorzow Wielkopolski,WYZSZA SZKOLA BIZNESU w GORZOWIE WLKP.,4
POLAND,Jaroslaw,PANSTWOWA WYZSZA SZKOLA TECHNICZNO-EKONOMICZNA IM.KS. BRONISLAWA MARKIEWICZA W JAROSLAWIU,40
POLAND,Jelenia Gora,KARKONOSKA PAŃSTWOWA SZKOŁA WYZSZA W JELENIEJ GÓRZE,25
POLAND,Jozefow,WYZSZA SZKOLA GOSPODARKI EUROREGIONALNEJ IM. ALCIDE DE GASPERI W JOZEFOWIE,22
POLAND,Jozefow,WYZSZA SZKOLA NAUK SPOLECZNYCH IM. KS.JOZEFA MAJKI W MINSKU MAZOWIECKIM,10
POLAND,Kalisz,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. PREZYDENTA STANISLAWA WOJCIECHOWSKIEGO W KALISZU,70
POLAND,Katowice,AKADEMIA MUZYCZNA IM. KAROLA SZYMANOWSKIEGO W KATOWICACH,70
POLAND,Katowice,AKADEMIA SZTUK PIEKNYCH W KATOWICACH (ASP),52
POLAND,Katowice,AKADEMIA WYCHOWANIA FIZYCZNEGO IM. J.KUKUCZKI W KATOWICACH,68
POLAND,Katowice,GORNOSLASKA WYZSZA SZKOLA HANDLOWA IM. WOJCIECHA KORFANTEGO,70
POLAND,Katowice,SLASKA WYZSZA SZKOLA ZARZADZANIA IM. GEN. JERZEGO ZIETKA W KATOWICACH,50
POLAND,Katowice,SLASKI UNIWERSYTET MEDYCZNY W KATOWICACH,182
POLAND,Katowice,UNIWERSYTET EKONOMICZNY W KATOWICACH,810
POLAND,Katowice,UNIWERSYTET SLASKI W KATOWICACH,1542
POLAND,Katowice,WYZSZA SZKOLA TECHNOLOGII INFORMATYCZNYCH W KATOWICACH,2
POLAND,Katowice,WYZSZA SZKOLA ZARZADZANIA OCHRONA PRACY,14
POLAND,Katowice,WYŻSZA SZKOŁA TECHNICZNA W KATOWICACH,6
POLAND,Katowice,WYŻSZA SZKOŁA ZARZĄDZANIA MARKETINGOWEGO I JĘZYKÓW OBCYCH,77
POLAND,Kielce,POLITECHNIKA SWIETOKRZYSKA W KIELCACH,153
POLAND,Kielce,UNIWERSYTET HUMANISTYCZNO-PRZYRODNICZY IM. JANA KOCHANOWSKIEGO W KIELCACH,218
POLAND,Kielce,WSZECHNICA SWIETOKRZYSKA,26
POLAND,Kielce,WYZSZA SZKOLA EKONOMII I PRAWA IM.PROF.EDWARDA F. LIPINSKIEGO,19
POLAND,Kielce,WYZSZA SZKOLA EKONOMII TURYSTYKI I NAUK SPOLECZNYCH W KIELCACH,59
POLAND,Kielce,WYZSZA SZKOLA TECHNIK KOMPUTEROWYCH I TELEKOMUNIKACJI W KIELCACH,1
POLAND,Kielce,WYŻSZA SZKOŁA HANDLOWA IM. BOLESŁAWA MARKOWSKIEGO W KIELCACH,55
POLAND,Kielce,ŚWIĘTOKRZYSKA SZKOŁA WYŻSZA W KIELCACH,20
POLAND,Konin,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W KONINIE,63
POLAND,Koszalin,POLITECHNIKA KOSZALINSKA,143
POLAND,Krakow,AKADEMIA GÓRNICZO-HUTNICZA,1074
POLAND,Krakow,AKADEMIA MUZYCZNA W KRAKOWIE,88
POLAND,Krakow,AKADEMIA SZTUK PIEKNYCH IM. JANA MATEJKI W KRAKOWIE,238
POLAND,Krakow,AKADEMIA WYCHOWANIA FIZYCZNEGO IM. BRONISLAWA CZECHA W KRAKOWIE,222
POLAND,Krakow,KRAKOWSKA AKADEMIA IM. ANDRZEJA FRYCZA MODRZEWSKIEGO,171
POLAND,Krakow,PANSTWOWA WYZSZA SZKOLA TEATRALNA IM. L. SOLSKIEGO W KRAKOWIE,23
